run_timestamp,keyword,current_score,avg_velocity,avg_acceleration,momentum_score,label,source
2026-06-28T19:03:57.372698+00:00,ที่ดูดฝุ่นไร้สาย,0.0,0.0,0.0,0.0,PLATEAU,live
2026-06-28T19:03:57.372698+00:00,หม้อทอดไร้น้ำมัน,0.0,0.0,0.0,0.0,PLATEAU,live
2026-06-28T19:03:57.372698+00:00,เครื่องฟอกอากาศ,0.0,0.0,0.0,0.0,PLATEAU,live
2026-06-28T19:03:57.372698+00:00,ไฟ LED ติดผนัง,0.0,0.0,0.0,0.0,PLATEAU,live
2026-06-28T19:03:57.372698+00:00,เครื่องชงกาแฟ,0.0,0.0,0.0,0.0,PLATEAU,live
2026-06-28T19:03:57.372698+00:00,เสื้อโอเวอร์ไซส์,0.0,0.0,0.0,0.0,PLATEAU,live
2026-06-28T19:03:57.372698+00:00,กางเกงขายาวทรงสวย,0.0,0.0,0.0,0.0,PLATEAU,live
2026-06-28T19:03:57.372698+00:00,รองเท้าผ้าใบ,0.0,0.0,0.0,0.0,PLATEAU,live
2026-06-28T19:03:57.372698+00:00,กระเป๋าสะพาย,0.0,0.0,0.0,0.0,PLATEAU,live
2026-06-28T19:03:57.372698+00:00,เดรสออกงาน,0.0,0.0,0.0,0.0,PLATEAU,live
2026-06-28T21:55:05.292444+00:00,คอนซีลเลอร์,100.0,11.111,11.111,11.111,PEAK_RISING,live
2026-06-28T21:55:05.292444+00:00,ลิปเปลี่ยนสี,0.0,0.0,0.0,0.0,PLATEAU,live
2026-06-28T21:55:05.292444+00:00,ครีมกันแดดโกลว์,0.0,0.0,0.0,0.0,PLATEAU,live
2026-06-28T21:55:05.292444+00:00,เซรั่มหน้าใส,0.0,0.0,0.0,0.0,PLATEAU,live
2026-06-28T21:55:05.292444+00:00,น้ำหอมติดทน,0.0,0.0,0.0,0.0,PLATEAU,live
2026-06-28T21:55:05.292444+00:00,คอลลาเจน,0.0,0.0,0.0,0.0,PLATEAU,live
2026-06-28T21:55:05.292444+00:00,วิตามินผิว,0.0,0.0,0.0,0.0,PLATEAU,live
2026-06-28T21:55:05.292444+00:00,ขนมเกาหลี,0.0,0.0,0.0,0.0,PLATEAU,live
2026-06-28T21:55:05.292444+00:00,กาแฟลดน้ำหนัก,0.0,0.0,0.0,0.0,PLATEAU,live
2026-06-28T21:55:05.292444+00:00,โพรไบโอติก,0.0,0.0,0.0,0.0,PLATEAU,live
2026-06-28T21:55:05.292444+00:00,ที่ดูดฝุ่นไร้สาย,0.0,0.0,0.0,0.0,PLATEAU,live
2026-06-28T21:55:05.292444+00:00,หม้อทอดไร้น้ำมัน,0.0,0.0,0.0,0.0,PLATEAU,live
2026-06-28T21:55:05.292444+00:00,เครื่องฟอกอากาศ,0.0,0.0,0.0,0.0,PLATEAU,live
2026-06-28T21:55:05.292444+00:00,ไฟ LED ติดผนัง,0.0,0.0,0.0,0.0,PLATEAU,live
2026-06-28T21:55:05.292444+00:00,เครื่องชงกาแฟ,0.0,0.0,0.0,0.0,PLATEAU,live
2026-06-28T21:55:05.292444+00:00,เสื้อโอเวอร์ไซส์,0.0,0.0,0.0,0.0,PLATEAU,live
2026-06-28T21:55:05.292444+00:00,กางเกงขายาวทรงสวย,0.0,0.0,0.0,0.0,PLATEAU,live
2026-06-28T21:55:05.292444+00:00,รองเท้าผ้าใบ,0.0,0.0,0.0,0.0,PLATEAU,live
2026-06-28T21:55:05.292444+00:00,กระเป๋าสะพาย,0.0,0.0,0.0,0.0,PLATEAU,live
2026-06-28T21:55:05.292444+00:00,เดรสออกงาน,0.0,0.0,0.0,0.0,PLATEAU,live
2026-06-29T02:31:21.627033+00:00,ลิปเปลี่ยนสี,0.0,0.0,0.0,0.0,STABLE,live
2026-06-29T02:31:21.627033+00:00,ครีมกันแดดโกลว์,0.0,0.0,0.0,0.0,STABLE,live
2026-06-29T02:31:21.627033+00:00,เซรั่มหน้าใส,0.0,0.0,0.0,0.0,STABLE,live
2026-06-29T02:31:21.627033+00:00,น้ำหอมติดทน,0.0,0.0,0.0,0.0,STABLE,live
2026-06-29T02:31:21.627033+00:00,คอนซีลเลอร์,0.0,0.0,0.0,0.0,STABLE,live
2026-06-29T02:31:21.627033+00:00,คอลลาเจน,0.0,0.0,7.333,2.2,STABLE,live
2026-06-29T02:31:21.627033+00:00,วิตามินผิว,0.0,0.0,0.0,0.0,STABLE,live
2026-06-29T02:31:21.627033+00:00,ขนมเกาหลี,0.0,0.0,0.0,0.0,STABLE,live
2026-06-29T02:31:21.627033+00:00,กาแฟลดน้ำหนัก,0.0,0.0,0.0,0.0,STABLE,live
2026-06-29T02:31:21.627033+00:00,โพรไบโอติก,0.0,0.0,0.0,0.0,STABLE,live
2026-06-29T02:31:21.627033+00:00,ที่ดูดฝุ่นไร้สาย,0.0,0.0,0.0,0.0,STABLE,live
2026-06-29T02:31:21.627033+00:00,หม้อทอดไร้น้ำมัน,0.0,0.0,0.0,0.0,STABLE,live
2026-06-29T02:31:21.627033+00:00,เครื่องฟอกอากาศ,0.0,0.0,0.0,0.0,STABLE,live
2026-06-29T02:31:21.627033+00:00,ไฟ LED ติดผนัง,0.0,0.0,0.0,0.0,STABLE,live
2026-06-29T02:31:21.627033+00:00,เครื่องชงกาแฟ,0.0,0.0,0.0,0.0,STABLE,live
2026-06-29T02:31:21.627033+00:00,กางเกงขายาวทรงสวย,39.0,4.333,4.333,4.333,GROWTH,live
2026-06-29T02:31:21.627033+00:00,เสื้อโอเวอร์ไซส์,0.0,0.0,0.0,0.0,STABLE,live
2026-06-29T02:31:21.627033+00:00,รองเท้าผ้าใบ,0.0,0.0,0.0,0.0,STABLE,live
2026-06-29T02:31:21.627033+00:00,กระเป๋าสะพาย,0.0,0.0,0.0,0.0,STABLE,live
2026-06-29T02:31:21.627033+00:00,เดรสออกงาน,0.0,0.0,0.0,0.0,STABLE,live
2026-06-29T02:37:16.338475+00:00,ลิปเปลี่ยนสี,0.0,0.0,0.0,0.0,STABLE,live
2026-06-29T02:37:16.338475+00:00,ครีมกันแดดโกลว์,0.0,0.0,0.0,0.0,STABLE,live
2026-06-29T02:37:16.338475+00:00,เซรั่มหน้าใส,0.0,0.0,0.0,0.0,STABLE,live
2026-06-29T02:37:16.338475+00:00,น้ำหอมติดทน,0.0,0.0,0.0,0.0,STABLE,live
2026-06-29T02:37:16.338475+00:00,คอนซีลเลอร์,0.0,0.0,0.0,0.0,STABLE,live
2026-06-29T02:37:16.338475+00:00,คอลลาเจน,0.0,5.111,0.0,3.578,INTRO,live
2026-06-29T02:37:16.338475+00:00,วิตามินผิว,0.0,0.0,0.0,0.0,STABLE,live
2026-06-29T02:37:16.338475+00:00,ขนมเกาหลี,0.0,0.0,0.0,0.0,STABLE,live
2026-06-29T02:37:16.338475+00:00,กาแฟลดน้ำหนัก,0.0,0.0,0.0,0.0,STABLE,live
2026-06-29T02:37:16.338475+00:00,โพรไบโอติก,0.0,0.0,0.0,0.0,STABLE,live
2026-06-29T02:37:16.338475+00:00,เครื่องฟอกอากาศ,0.0,4.111,0.0,2.878,INTRO,live
2026-06-29T02:37:16.338475+00:00,ที่ดูดฝุ่นไร้สาย,0.0,0.0,0.0,0.0,STABLE,live
2026-06-29T02:37:16.338475+00:00,หม้อทอดไร้น้ำมัน,0.0,0.0,0.0,0.0,STABLE,live
2026-06-29T02:37:16.338475+00:00,ไฟ LED ติดผนัง,0.0,0.0,0.0,0.0,STABLE,live
2026-06-29T02:37:16.338475+00:00,เครื่องชงกาแฟ,0.0,-5.0,0.0,-3.5,DECLINE,live
2026-06-29T02:37:16.338475+00:00,เสื้อโอเวอร์ไซส์,0.0,0.0,0.0,0.0,STABLE,live
2026-06-29T02:37:16.338475+00:00,กางเกงขายาวทรงสวย,0.0,0.0,0.0,0.0,STABLE,live
2026-06-29T02:37:16.338475+00:00,รองเท้าผ้าใบ,0.0,0.0,0.0,0.0,STABLE,live
2026-06-29T02:37:16.338475+00:00,กระเป๋าสะพาย,0.0,0.0,0.0,0.0,STABLE,live
2026-06-29T02:37:16.338475+00:00,เดรสออกงาน,0.0,0.0,0.0,0.0,STABLE,live
2026-06-29T02:38:56.016645+00:00,ลิปเปลี่ยนสี,0.0,0.0,0.0,0.0,STABLE,live
2026-06-29T02:38:56.016645+00:00,ครีมกันแดดโกลว์,0.0,0.0,0.0,0.0,STABLE,live
2026-06-29T02:38:56.016645+00:00,เซรั่มหน้าใส,0.0,0.0,0.0,0.0,STABLE,live
2026-06-29T02:38:56.016645+00:00,น้ำหอมติดทน,0.0,0.0,0.0,0.0,STABLE,live
2026-06-29T02:38:56.016645+00:00,คอนซีลเลอร์,0.0,0.0,0.0,0.0,STABLE,live
2026-06-29T02:38:56.016645+00:00,คอลลาเจน,0.0,0.0,0.0,0.0,STABLE,live
2026-06-29T02:38:56.016645+00:00,วิตามินผิว,0.0,0.0,0.0,0.0,STABLE,live
2026-06-29T02:38:56.016645+00:00,ขนมเกาหลี,0.0,0.0,0.0,0.0,STABLE,live
2026-06-29T02:38:56.016645+00:00,กาแฟลดน้ำหนัก,0.0,0.0,0.0,0.0,STABLE,live
2026-06-29T02:38:56.016645+00:00,โพรไบโอติก,0.0,0.0,0.0,0.0,STABLE,live
2026-06-29T02:38:56.016645+00:00,ที่ดูดฝุ่นไร้สาย,0.0,0.0,0.0,0.0,STABLE,live
2026-06-29T02:38:56.016645+00:00,หม้อทอดไร้น้ำมัน,0.0,0.0,0.0,0.0,STABLE,live
2026-06-29T02:38:56.016645+00:00,เครื่องฟอกอากาศ,0.0,0.0,0.0,0.0,STABLE,live
2026-06-29T02:38:56.016645+00:00,ไฟ LED ติดผนัง,0.0,0.0,0.0,0.0,STABLE,live
2026-06-29T02:38:56.016645+00:00,เครื่องชงกาแฟ,0.0,0.0,0.0,0.0,STABLE,live
2026-06-29T02:38:56.016645+00:00,กระเป๋าสะพาย,0.0,1.556,0.0,1.089,INTRO,live
2026-06-29T02:38:56.016645+00:00,เสื้อโอเวอร์ไซส์,0.0,0.0,0.0,0.0,STABLE,live
2026-06-29T02:38:56.016645+00:00,กางเกงขายาวทรงสวย,0.0,0.0,0.0,0.0,STABLE,live
2026-06-29T02:38:56.016645+00:00,รองเท้าผ้าใบ,0.0,0.0,0.0,0.0,STABLE,live
2026-06-29T02:38:56.016645+00:00,เดรสออกงาน,0.0,0.0,0.0,0.0,STABLE,live
2026-06-29T02:55:25.769072+00:00,คอนซีลเลอร์,18.0,2.0,2.0,2.0,INTRO,live
2026-06-29T02:55:25.769072+00:00,ลิปเปลี่ยนสี,0.0,0.0,0.0,0.0,STABLE,live
2026-06-29T02:55:25.769072+00:00,ครีมกันแดดโกลว์,0.0,0.0,0.0,0.0,STABLE,live
2026-06-29T02:55:25.769072+00:00,เซรั่มหน้าใส,0.0,0.0,0.0,0.0,STABLE,live
2026-06-29T02:55:25.769072+00:00,น้ำหอมติดทน,0.0,0.0,0.0,0.0,STABLE,live
2026-06-29T02:55:25.769072+00:00,โพรไบโอติก,16.0,9.0,1.778,6.833,INTRO,live
2026-06-29T02:55:25.769072+00:00,คอลลาเจน,59.0,6.778,-9.222,1.978,PEAK,live
2026-06-29T02:55:25.769072+00:00,วิตามินผิว,14.0,1.556,1.556,1.556,INTRO,live
2026-06-29T02:55:25.769072+00:00,ขนมเกาหลี,0.0,0.0,0.0,0.0,STABLE,live
2026-06-29T02:55:25.769072+00:00,กาแฟลดน้ำหนัก,0.0,0.0,0.0,0.0,STABLE,live
2026-06-29T02:55:25.769072+00:00,เครื่องชงกาแฟ,50.0,15.889,5.556,12.789,GROWTH,live
2026-06-29T02:55:25.769072+00:00,เครื่องฟอกอากาศ,16.0,4.556,1.778,3.722,INTRO,live
2026-06-29T02:55:25.769072+00:00,หม้อทอดไร้น้ำมัน,13.0,3.0,1.444,2.533,INTRO,live
2026-06-29T02:55:25.769072+00:00,ที่ดูดฝุ่นไร้สาย,0.0,0.0,0.0,0.0,STABLE,live
2026-06-29T02:55:25.769072+00:00,ไฟ LED ติดผนัง,0.0,-3.778,-7.556,-4.911,DECLINE,live
2026-06-29T02:55:25.769072+00:00,รองเท้าผ้าใบ,40.0,6.0,-0.889,3.933,PEAK,live
2026-06-29T02:55:25.769072+00:00,กระเป๋าสะพาย,20.0,5.667,-4.222,2.7,INTRO,live
2026-06-29T02:55:25.769072+00:00,เสื้อโอเวอร์ไซส์,0.0,0.0,0.0,0.0,STABLE,live
2026-06-29T02:55:25.769072+00:00,กางเกงขายาวทรงสวย,0.0,0.0,0.0,0.0,STABLE,live
2026-06-29T02:55:25.769072+00:00,เดรสออกงาน,0.0,0.0,0.0,0.0,STABLE,live
2026-06-29T07:22:48.348750+00:00,ลิปเปลี่ยนสี,0.0,0.0,0.0,0.0,STABLE,live
2026-06-29T07:22:48.348750+00:00,ครีมกันแดดโกลว์,0.0,0.0,0.0,0.0,STABLE,live
2026-06-29T07:22:48.348750+00:00,เซรั่มหน้าใส,0.0,0.0,0.0,0.0,STABLE,live
2026-06-29T07:22:48.348750+00:00,น้ำหอมติดทน,0.0,0.0,0.0,0.0,STABLE,live
2026-06-29T07:22:48.348750+00:00,คอนซีลเลอร์,0.0,0.0,0.0,0.0,STABLE,live
2026-06-29T07:22:48.348750+00:00,คอลลาเจน,69.0,0.667,5.222,2.033,GROWTH,live
2026-06-29T07:22:48.348750+00:00,ขนมเกาหลี,0.0,0.0,0.0,0.0,STABLE,live
2026-06-29T07:22:48.348750+00:00,กาแฟลดน้ำหนัก,0.0,0.0,0.0,0.0,STABLE,live
2026-06-29T07:22:48.348750+00:00,วิตามินผิว,0.0,-0.778,1.778,-0.011,DECLINE,live
2026-06-29T07:22:48.348750+00:00,โพรไบโอติก,0.0,-2.111,-2.667,-2.278,DECLINE,live
2026-06-29T07:22:48.348750+00:00,เครื่องฟอกอากาศ,58.0,2.222,-2.889,0.689,PEAK,live
2026-06-29T07:22:48.348750+00:00,ที่ดูดฝุ่นไร้สาย,0.0,0.0,0.0,0.0,STABLE,live
2026-06-29T07:22:48.348750+00:00,ไฟ LED ติดผนัง,0.0,0.0,0.0,0.0,STABLE,live
2026-06-29T07:22:48.348750+00:00,เครื่องชงกาแฟ,81.0,-1.111,-1.778,-1.311,DECLINE,live
2026-06-29T07:22:48.348750+00:00,หม้อทอดไร้น้ำมัน,0.0,-1.0,-3.556,-1.767,DECLINE,live
2026-06-29T07:22:48.348750+00:00,กระเป๋าสะพาย,48.0,1.556,0.111,1.122,GROWTH,live
2026-06-29T07:22:48.348750+00:00,เสื้อโอเวอร์ไซส์,0.0,0.0,0.0,0.0,STABLE,live
2026-06-29T07:22:48.348750+00:00,กางเกงขายาวทรงสวย,0.0,0.0,0.0,0.0,STABLE,live
2026-06-29T07:22:48.348750+00:00,เดรสออกงาน,0.0,0.0,0.0,0.0,STABLE,live
2026-06-29T07:22:48.348750+00:00,รองเท้าผ้าใบ,57.0,-1.111,-3.667,-1.878,DECLINE,live
