run_timestamp,keyword,current_score,avg_velocity,avg_acceleration,momentum_score,label,source
2026-07-17T13:06:34.134676+00:00,คอนซีลเลอร์,30.39,0.305,0.164,0.263,INTRO,simulate_fallback
2026-07-17T13:06:34.134676+00:00,ลิปเปลี่ยนสี,29.89,-0.08,0.383,0.059,STABLE,simulate_fallback
2026-07-17T13:06:34.134676+00:00,ครีมกันแดดโกลว์,31.19,-0.033,0.208,0.04,STABLE,simulate_fallback
2026-07-17T13:06:34.134676+00:00,คอลลาเจน,30.38,0.567,0.657,0.594,INTRO,simulate_fallback
2026-07-17T13:06:34.134676+00:00,ขนมเกาหลี,31.6,0.631,0.016,0.447,INTRO,simulate_fallback
2026-07-17T13:06:34.134676+00:00,วิตามินผิว,31.08,-0.14,0.25,-0.023,STABLE,simulate_fallback
2026-07-17T13:06:34.134676+00:00,โพรไบโอติก,31.51,-0.286,0.313,-0.107,STABLE,simulate_fallback
2026-07-17T13:06:34.134676+00:00,กาแฟลดน้ำหนัก,29.75,-0.664,0.001,-0.465,DECLINE,simulate_fallback
2026-07-17T13:06:34.134676+00:00,เครื่องฟอกอากาศ,29.3,0.299,-0.079,0.186,STABLE,simulate_fallback
2026-07-17T13:06:34.134676+00:00,เครื่องชงกาแฟ,28.7,0.057,0.366,0.15,STABLE,simulate_fallback
2026-07-17T13:06:34.134676+00:00,หม้อทอดไร้น้ำมัน,30.57,-0.227,-0.082,-0.184,STABLE,simulate_fallback
2026-07-17T13:06:34.134676+00:00,ที่ดูดฝุ่นไร้สาย,30.11,-0.319,-0.256,-0.3,DECLINE,simulate_fallback
2026-07-17T13:06:34.134676+00:00,ไฟ LED ติดผนัง,27.65,-0.533,-0.619,-0.559,DECLINE,simulate_fallback
2026-07-17T13:06:34.134676+00:00,กางเกงขายาวทรงสวย,30.1,0.606,0.676,0.627,INTRO,simulate_fallback
2026-07-17T13:06:34.134676+00:00,รองเท้าผ้าใบ,29.96,0.241,0.287,0.255,STABLE,simulate_fallback
2026-07-17T13:06:34.134676+00:00,เดรสออกงาน,30.5,0.235,0.06,0.183,STABLE,simulate_fallback
2026-07-17T13:06:34.134676+00:00,กระเป๋าสะพาย,29.88,-0.076,0.144,-0.01,STABLE,simulate_fallback
2026-07-17T13:06:34.134676+00:00,เสื้อโอเวอร์ไซส์,30.26,-0.199,0.098,-0.11,STABLE,simulate_fallback
2026-07-17T16:08:25.826406+00:00,คอนซีลเลอร์,0.0,5.444,4.0,5.011,INTRO,live
2026-07-17T16:08:25.826406+00:00,ลิปเปลี่ยนสี,0.0,0.0,0.0,0.0,STABLE,live
2026-07-17T16:08:25.826406+00:00,ครีมกันแดดโกลว์,0.0,0.0,0.0,0.0,STABLE,live
2026-07-17T16:08:25.826406+00:00,เซรั่มหน้าใส,0.0,0.0,0.0,0.0,STABLE,live
2026-07-17T16:08:25.826406+00:00,น้ำหอมติดทน,0.0,0.0,0.0,0.0,STABLE,live
2026-07-17T16:08:25.826406+00:00,ขนมเกาหลี,0.0,0.0,0.0,0.0,STABLE,live
2026-07-17T16:08:25.826406+00:00,กาแฟลดน้ำหนัก,0.0,0.0,0.0,0.0,STABLE,live
2026-07-17T16:08:25.826406+00:00,วิตามินผิว,0.0,-1.556,1.667,-0.589,DECLINE,live
2026-07-17T16:08:25.826406+00:00,โพรไบโอติก,0.0,-3.444,-2.444,-3.144,DECLINE,live
2026-07-17T16:08:25.826406+00:00,คอลลาเจน,0.0,-2.778,-9.333,-4.744,DECLINE,live
2026-07-17T16:08:25.826406+00:00,ที่ดูดฝุ่นไร้สาย,0.0,0.0,0.0,0.0,STABLE,live
2026-07-17T16:08:25.826406+00:00,ไฟ LED ติดผนัง,0.0,0.0,0.0,0.0,STABLE,live
2026-07-17T16:08:25.826406+00:00,หม้อทอดไร้น้ำมัน,0.0,-4.222,3.889,-1.789,DECLINE,live
2026-07-17T16:08:25.826406+00:00,เครื่องชงกาแฟ,0.0,-4.444,-1.444,-3.544,DECLINE,live
2026-07-17T16:08:25.826406+00:00,เครื่องฟอกอากาศ,0.0,-6.889,-1.333,-5.222,DECLINE,live
2026-07-17T16:08:25.826406+00:00,เสื้อโอเวอร์ไซส์,0.0,0.0,0.0,0.0,STABLE,live
2026-07-17T16:08:25.826406+00:00,กางเกงขายาวทรงสวย,0.0,0.0,0.0,0.0,STABLE,live
2026-07-17T16:08:25.826406+00:00,เดรสออกงาน,0.0,0.0,0.0,0.0,STABLE,live
2026-07-17T16:08:25.826406+00:00,รองเท้าผ้าใบ,0.0,-7.333,-3.444,-6.167,DECLINE,live
2026-07-17T16:08:25.826406+00:00,กระเป๋าสะพาย,0.0,-7.222,-8.444,-7.589,DECLINE,live
2026-07-17T18:53:30.776655+00:00,เซรั่มหน้าใส,29.67,0.618,0.114,0.467,INTRO,simulate_fallback
2026-07-17T18:53:30.776655+00:00,ลิปเปลี่ยนสี,31.31,0.295,0.536,0.367,STABLE,simulate_fallback
2026-07-17T18:53:30.776655+00:00,ครีมกันแดดโกลว์,30.0,0.301,-0.217,0.146,INTRO,simulate_fallback
2026-07-17T18:53:30.776655+00:00,คอนซีลเลอร์,33.04,-0.079,0.361,0.053,STABLE,simulate_fallback
2026-07-17T18:53:30.776655+00:00,น้ำหอมติดทน,30.3,0.086,-0.442,-0.072,STABLE,simulate_fallback
2026-07-17T18:53:30.776655+00:00,วิตามินผิว,0.0,0.0,0.0,0.0,STABLE,live
2026-07-17T18:53:30.776655+00:00,ขนมเกาหลี,0.0,0.0,0.0,0.0,STABLE,live
2026-07-17T18:53:30.776655+00:00,กาแฟลดน้ำหนัก,0.0,0.0,0.0,0.0,STABLE,live
2026-07-17T18:53:30.776655+00:00,โพรไบโอติก,0.0,-1.889,2.111,-0.689,DECLINE,live
2026-07-17T18:53:30.776655+00:00,คอลลาเจน,67.0,-7.444,1.556,-4.744,DECLINE,live
2026-07-17T18:53:30.776655+00:00,ที่ดูดฝุ่นไร้สาย,0.0,0.0,0.0,0.0,STABLE,live
2026-07-17T18:53:30.776655+00:00,ไฟ LED ติดผนัง,0.0,0.0,0.0,0.0,STABLE,live
2026-07-17T18:53:30.776655+00:00,หม้อทอดไร้น้ำมัน,0.0,-3.333,2.556,-1.567,DECLINE,live
2026-07-17T18:53:30.776655+00:00,เครื่องฟอกอากาศ,0.0,-3.889,2.222,-2.056,DECLINE,live
2026-07-17T18:53:30.776655+00:00,เครื่องชงกาแฟ,0.0,-3.444,-2.111,-3.044,DECLINE,live
2026-07-17T18:53:30.776655+00:00,เสื้อโอเวอร์ไซส์,0.0,0.0,0.0,0.0,STABLE,live
2026-07-17T18:53:30.776655+00:00,กางเกงขายาวทรงสวย,0.0,0.0,0.0,0.0,STABLE,live
2026-07-17T18:53:30.776655+00:00,เดรสออกงาน,0.0,0.0,0.0,0.0,STABLE,live
2026-07-17T18:53:30.776655+00:00,กระเป๋าสะพาย,0.0,-3.333,-2.444,-3.067,DECLINE,live
2026-07-17T18:53:30.776655+00:00,รองเท้าผ้าใบ,0.0,-7.111,-1.556,-5.444,DECLINE,live
2026-07-17T21:42:46.113430+00:00,ลิปเปลี่ยนสี,0.0,0.0,0.0,0.0,STABLE,live
2026-07-17T21:42:46.113430+00:00,ครีมกันแดดโกลว์,0.0,0.0,0.0,0.0,STABLE,live
2026-07-17T21:42:46.113430+00:00,เซรั่มหน้าใส,0.0,0.0,0.0,0.0,STABLE,live
2026-07-17T21:42:46.113430+00:00,น้ำหอมติดทน,0.0,0.0,0.0,0.0,STABLE,live
2026-07-17T21:42:46.113430+00:00,คอนซีลเลอร์,0.0,0.0,0.0,0.0,STABLE,live
2026-07-17T21:42:46.113430+00:00,คอลลาเจน,100.0,8.667,4.556,7.433,GROWTH,live
2026-07-17T21:42:46.113430+00:00,วิตามินผิว,0.0,0.0,0.0,0.0,STABLE,live
2026-07-17T21:42:46.113430+00:00,ขนมเกาหลี,0.0,0.0,0.0,0.0,STABLE,live
2026-07-17T21:42:46.113430+00:00,กาแฟลดน้ำหนัก,0.0,0.0,0.0,0.0,STABLE,live
2026-07-17T21:42:46.113430+00:00,โพรไบโอติก,0.0,-1.667,1.556,-0.7,DECLINE,live
2026-07-17T21:42:46.113430+00:00,เครื่องชงกาแฟ,0.0,0.0,3.222,0.967,STABLE,live
2026-07-17T21:42:46.113430+00:00,เครื่องฟอกอากาศ,0.0,0.0,2.444,0.733,STABLE,live
2026-07-17T21:42:46.113430+00:00,ที่ดูดฝุ่นไร้สาย,0.0,0.0,0.0,0.0,STABLE,live
2026-07-17T21:42:46.113430+00:00,หม้อทอดไร้น้ำมัน,0.0,0.0,0.0,0.0,STABLE,live
2026-07-17T21:42:46.113430+00:00,ไฟ LED ติดผนัง,0.0,0.0,0.0,0.0,STABLE,live
2026-07-17T21:42:46.113430+00:00,เสื้อโอเวอร์ไซส์,0.0,0.0,0.0,0.0,STABLE,live
2026-07-17T21:42:46.113430+00:00,กางเกงขายาวทรงสวย,0.0,0.0,0.0,0.0,STABLE,live
2026-07-17T21:42:46.113430+00:00,เดรสออกงาน,0.0,0.0,0.0,0.0,STABLE,live
2026-07-17T21:42:46.113430+00:00,กระเป๋าสะพาย,0.0,-3.222,3.889,-1.089,DECLINE,live
2026-07-17T21:42:46.113430+00:00,รองเท้าผ้าใบ,0.0,-10.444,-7.333,-9.511,DECLINE,live
2026-07-18T01:40:59.786169+00:00,น้ำหอมติดทน,0.0,11.111,0.0,7.778,INTRO,live
2026-07-18T01:40:59.786169+00:00,ลิปเปลี่ยนสี,0.0,0.0,0.0,0.0,STABLE,live
2026-07-18T01:40:59.786169+00:00,ครีมกันแดดโกลว์,0.0,0.0,0.0,0.0,STABLE,live
2026-07-18T01:40:59.786169+00:00,เซรั่มหน้าใส,0.0,0.0,0.0,0.0,STABLE,live
2026-07-18T01:40:59.786169+00:00,คอนซีลเลอร์,0.0,0.0,0.0,0.0,STABLE,live
2026-07-18T01:40:59.786169+00:00,คอลลาเจน,95.0,20.333,1.111,14.567,GROWTH,live
2026-07-18T01:40:59.786169+00:00,โพรไบโอติก,34.0,3.778,3.778,3.778,INTRO,live
2026-07-18T01:40:59.786169+00:00,วิตามินผิว,0.0,0.0,0.0,0.0,STABLE,live
2026-07-18T01:40:59.786169+00:00,ขนมเกาหลี,0.0,0.0,0.0,0.0,STABLE,live
2026-07-18T01:40:59.786169+00:00,กาแฟลดน้ำหนัก,0.0,0.0,0.0,0.0,STABLE,live
2026-07-18T01:40:59.786169+00:00,เครื่องชงกาแฟ,49.0,18.667,5.444,14.7,GROWTH,live
2026-07-18T01:40:59.786169+00:00,เครื่องฟอกอากาศ,50.0,11.556,5.556,9.756,GROWTH,live
2026-07-18T01:40:59.786169+00:00,ที่ดูดฝุ่นไร้สาย,0.0,0.0,0.0,0.0,STABLE,live
2026-07-18T01:40:59.786169+00:00,หม้อทอดไร้น้ำมัน,0.0,0.0,0.0,0.0,STABLE,live
2026-07-18T01:40:59.786169+00:00,ไฟ LED ติดผนัง,0.0,0.0,0.0,0.0,STABLE,live
2026-07-18T01:40:59.786169+00:00,รองเท้าผ้าใบ,82.0,22.889,9.111,18.756,GROWTH,live
2026-07-18T01:40:59.786169+00:00,กระเป๋าสะพาย,49.0,10.778,5.444,9.178,GROWTH,live
2026-07-18T01:40:59.786169+00:00,เสื้อโอเวอร์ไซส์,0.0,0.0,0.0,0.0,STABLE,live
2026-07-18T01:40:59.786169+00:00,กางเกงขายาวทรงสวย,0.0,0.0,0.0,0.0,STABLE,live
2026-07-18T01:40:59.786169+00:00,เดรสออกงาน,0.0,0.0,0.0,0.0,STABLE,live
2026-07-18T05:16:36.088540+00:00,ลิปเปลี่ยนสี,0.0,0.0,0.0,0.0,STABLE,live
2026-07-18T05:16:36.088540+00:00,ครีมกันแดดโกลว์,0.0,0.0,0.0,0.0,STABLE,live
2026-07-18T05:16:36.088540+00:00,เซรั่มหน้าใส,0.0,0.0,0.0,0.0,STABLE,live
2026-07-18T05:16:36.088540+00:00,น้ำหอมติดทน,0.0,0.0,0.0,0.0,STABLE,live
2026-07-18T05:16:36.088540+00:00,คอนซีลเลอร์,0.0,-0.889,0.0,-0.622,DECLINE,live
2026-07-18T05:16:36.088540+00:00,วิตามินผิว,0.0,3.556,0.0,2.489,INTRO,live
2026-07-18T05:16:36.088540+00:00,ขนมเกาหลี,0.0,0.0,0.0,0.0,STABLE,live
2026-07-18T05:16:36.088540+00:00,กาแฟลดน้ำหนัก,0.0,0.0,0.0,0.0,STABLE,live
2026-07-18T05:16:36.088540+00:00,โพรไบโอติก,0.0,-4.111,-3.778,-4.011,DECLINE,live
2026-07-18T05:16:36.088540+00:00,คอลลาเจน,0.0,-8.778,-5.778,-7.878,DECLINE,live
2026-07-18T05:16:36.088540+00:00,หม้อทอดไร้น้ำมัน,0.0,5.111,-5.556,1.911,INTRO,live
2026-07-18T05:16:36.088540+00:00,ที่ดูดฝุ่นไร้สาย,0.0,0.0,0.0,0.0,STABLE,live
2026-07-18T05:16:36.088540+00:00,ไฟ LED ติดผนัง,0.0,0.0,0.0,0.0,STABLE,live
2026-07-18T05:16:36.088540+00:00,เครื่องฟอกอากาศ,0.0,-0.111,-7.333,-2.278,STABLE,live
2026-07-18T05:16:36.088540+00:00,เครื่องชงกาแฟ,0.0,-2.444,-10.444,-4.844,DECLINE,live
2026-07-18T05:16:36.088540+00:00,เสื้อโอเวอร์ไซส์,0.0,0.0,0.0,0.0,STABLE,live
2026-07-18T05:16:36.088540+00:00,กางเกงขายาวทรงสวย,0.0,0.0,0.0,0.0,STABLE,live
2026-07-18T05:16:36.088540+00:00,เดรสออกงาน,0.0,0.0,0.0,0.0,STABLE,live
2026-07-18T05:16:36.088540+00:00,รองเท้าผ้าใบ,72.0,-2.889,-4.111,-3.256,DECLINE,live
2026-07-18T05:16:36.088540+00:00,กระเป๋าสะพาย,0.0,-2.333,-10.889,-4.9,DECLINE,live
2026-07-18T07:28:04.119930+00:00,ลิปเปลี่ยนสี,0.0,0.0,0.0,0.0,STABLE,live
2026-07-18T07:28:04.119930+00:00,ครีมกันแดดโกลว์,0.0,0.0,0.0,0.0,STABLE,live
2026-07-18T07:28:04.119930+00:00,เซรั่มหน้าใส,0.0,0.0,0.0,0.0,STABLE,live
2026-07-18T07:28:04.119930+00:00,น้ำหอมติดทน,0.0,0.0,0.0,0.0,STABLE,live
2026-07-18T07:28:04.119930+00:00,คอนซีลเลอร์,0.0,-0.778,0.0,-0.544,DECLINE,live
2026-07-18T07:28:04.119930+00:00,ขนมเกาหลี,0.0,0.0,0.0,0.0,STABLE,live
2026-07-18T07:28:04.119930+00:00,กาแฟลดน้ำหนัก,0.0,0.0,0.0,0.0,STABLE,live
2026-07-18T07:28:04.119930+00:00,วิตามินผิว,0.0,0.111,-3.778,-1.056,STABLE,live
2026-07-18T07:28:04.119930+00:00,คอลลาเจน,54.0,-5.333,-1.778,-4.267,DECLINE,live
2026-07-18T07:28:04.119930+00:00,โพรไบโอติก,0.0,-5.778,-1.0,-4.344,DECLINE,live
2026-07-18T07:28:04.119930+00:00,หม้อทอดไร้น้ำมัน,0.0,2.111,-3.667,0.378,INTRO,live
2026-07-18T07:28:04.119930+00:00,เครื่องฟอกอากาศ,0.0,0.889,-1.889,0.056,INTRO,live
2026-07-18T07:28:04.119930+00:00,ที่ดูดฝุ่นไร้สาย,0.0,0.0,0.0,0.0,STABLE,live
2026-07-18T07:28:04.119930+00:00,ไฟ LED ติดผนัง,0.0,0.0,0.0,0.0,STABLE,live
2026-07-18T07:28:04.119930+00:00,เครื่องชงกาแฟ,79.0,-1.667,-6.778,-3.2,DECLINE,live
2026-07-18T07:28:04.119930+00:00,รองเท้าผ้าใบ,79.0,0.556,2.778,1.222,GROWTH,live
2026-07-18T07:28:04.119930+00:00,เสื้อโอเวอร์ไซส์,0.0,0.0,0.0,0.0,STABLE,live
2026-07-18T07:28:04.119930+00:00,กางเกงขายาวทรงสวย,0.0,0.0,0.0,0.0,STABLE,live
2026-07-18T07:28:04.119930+00:00,เดรสออกงาน,0.0,0.0,0.0,0.0,STABLE,live
2026-07-18T07:28:04.119930+00:00,กระเป๋าสะพาย,41.0,-3.778,-2.667,-3.444,DECLINE,live
2026-07-18T10:10:33.424197+00:00,คอนซีลเลอร์,0.0,5.556,0.0,3.889,INTRO,live
2026-07-18T10:10:33.424197+00:00,ลิปเปลี่ยนสี,0.0,0.0,0.0,0.0,STABLE,live
2026-07-18T10:10:33.424197+00:00,ครีมกันแดดโกลว์,0.0,0.0,0.0,0.0,STABLE,live
2026-07-18T10:10:33.424197+00:00,เซรั่มหน้าใส,0.0,0.0,0.0,0.0,STABLE,live
2026-07-18T10:10:33.424197+00:00,น้ำหอมติดทน,0.0,0.0,0.0,0.0,STABLE,live
2026-07-18T10:10:33.424197+00:00,ขนมเกาหลี,0.0,0.0,0.0,0.0,STABLE,live
2026-07-18T10:10:33.424197+00:00,กาแฟลดน้ำหนัก,0.0,0.0,0.0,0.0,STABLE,live
2026-07-18T10:10:33.424197+00:00,โพรไบโอติก,0.0,-0.889,-1.333,-1.022,DECLINE,live
2026-07-18T10:10:33.424197+00:00,คอลลาเจน,0.0,-2.333,-3.889,-2.8,DECLINE,live
2026-07-18T10:10:33.424197+00:00,วิตามินผิว,0.0,-4.667,-1.222,-3.633,DECLINE,live
2026-07-18T10:10:33.424197+00:00,ที่ดูดฝุ่นไร้สาย,0.0,0.0,0.0,0.0,STABLE,live
2026-07-18T10:10:33.424197+00:00,ไฟ LED ติดผนัง,0.0,0.0,0.0,0.0,STABLE,live
2026-07-18T10:10:33.424197+00:00,เครื่องฟอกอากาศ,0.0,-5.111,-6.667,-5.578,DECLINE,live
2026-07-18T10:10:33.424197+00:00,หม้อทอดไร้น้ำมัน,0.0,-7.222,-2.222,-5.722,DECLINE,live
2026-07-18T10:10:33.424197+00:00,เครื่องชงกาแฟ,0.0,-8.667,-7.556,-8.333,DECLINE,live
2026-07-18T10:10:33.424197+00:00,เสื้อโอเวอร์ไซส์,0.0,0.0,0.0,0.0,STABLE,live
2026-07-18T10:10:33.424197+00:00,กางเกงขายาวทรงสวย,0.0,0.0,0.0,0.0,STABLE,live
2026-07-18T10:10:33.424197+00:00,เดรสออกงาน,0.0,0.0,0.0,0.0,STABLE,live
2026-07-18T10:10:33.424197+00:00,กระเป๋าสะพาย,0.0,-2.556,-4.222,-3.056,DECLINE,live
2026-07-18T10:10:33.424197+00:00,รองเท้าผ้าใบ,0.0,-3.889,-6.222,-4.589,DECLINE,live
2026-07-18T12:53:48.995849+00:00,ลิปเปลี่ยนสี,0.0,0.0,0.0,0.0,STABLE,live
2026-07-18T12:53:48.995849+00:00,ครีมกันแดดโกลว์,0.0,0.0,0.0,0.0,STABLE,live
2026-07-18T12:53:48.995849+00:00,เซรั่มหน้าใส,0.0,0.0,0.0,0.0,STABLE,live
2026-07-18T12:53:48.995849+00:00,น้ำหอมติดทน,0.0,0.0,0.0,0.0,STABLE,live
2026-07-18T12:53:48.995849+00:00,คอนซีลเลอร์,0.0,0.111,-2.333,-0.622,STABLE,live
2026-07-18T12:53:48.995849+00:00,วิตามินผิว,21.0,2.222,4.667,2.956,INTRO,live
2026-07-18T12:53:48.995849+00:00,ขนมเกาหลี,0.0,0.0,0.0,0.0,STABLE,live
2026-07-18T12:53:48.995849+00:00,กาแฟลดน้ำหนัก,0.0,0.0,0.0,0.0,STABLE,live
2026-07-18T12:53:48.995849+00:00,คอลลาเจน,72.0,-1.333,-0.333,-1.033,DECLINE,live
2026-07-18T12:53:48.995849+00:00,โพรไบโอติก,0.0,-3.0,-4.667,-3.5,DECLINE,live
2026-07-18T12:53:48.995849+00:00,หม้อทอดไร้น้ำมัน,45.0,6.222,3.222,5.322,GROWTH,live
2026-07-18T12:53:48.995849+00:00,ที่ดูดฝุ่นไร้สาย,0.0,0.0,0.0,0.0,STABLE,live
2026-07-18T12:53:48.995849+00:00,ไฟ LED ติดผนัง,0.0,0.0,0.0,0.0,STABLE,live
2026-07-18T12:53:48.995849+00:00,เครื่องชงกาแฟ,33.0,-2.667,0.222,-1.8,DECLINE,live
2026-07-18T12:53:48.995849+00:00,เครื่องฟอกอากาศ,29.0,-8.333,0.111,-5.8,DECLINE,live
2026-07-18T12:53:48.995849+00:00,เสื้อโอเวอร์ไซส์,0.0,0.0,0.0,0.0,STABLE,live
2026-07-18T12:53:48.995849+00:00,กางเกงขายาวทรงสวย,0.0,0.0,0.0,0.0,STABLE,live
2026-07-18T12:53:48.995849+00:00,เดรสออกงาน,0.0,0.0,0.0,0.0,STABLE,live
2026-07-18T12:53:48.995849+00:00,กระเป๋าสะพาย,57.0,-1.111,0.667,-0.578,DECLINE,live
2026-07-18T12:53:48.995849+00:00,รองเท้าผ้าใบ,58.0,-4.0,-3.111,-3.733,DECLINE,live
2026-07-18T15:45:10.449561+00:00,คอนซีลเลอร์,30.66,0.217,0.713,0.366,STABLE,simulate_fallback
2026-07-18T15:45:10.449561+00:00,น้ำหอมติดทน,28.49,-0.566,-0.108,-0.429,DECLINE,simulate_fallback
2026-07-18T15:45:10.449561+00:00,ครีมกันแดดโกลว์,30.36,-0.624,-0.926,-0.715,DECLINE,simulate_fallback
2026-07-18T15:45:10.449561+00:00,เซรั่มหน้าใส,29.69,-0.989,-0.181,-0.747,DECLINE,simulate_fallback
2026-07-18T15:45:10.449561+00:00,ลิปเปลี่ยนสี,28.28,-0.946,-0.833,-0.912,DECLINE,simulate_fallback
2026-07-18T15:45:10.449561+00:00,คอลลาเจน,31.26,0.322,-0.001,0.225,INTRO,simulate_fallback
2026-07-18T15:45:10.449561+00:00,วิตามินผิว,31.5,0.399,-0.228,0.211,INTRO,simulate_fallback
2026-07-18T15:45:10.449561+00:00,โพรไบโอติก,30.86,0.204,-0.626,-0.045,STABLE,simulate_fallback
2026-07-18T15:45:10.449561+00:00,ขนมเกาหลี,29.09,-0.362,-0.017,-0.259,DECLINE,simulate_fallback
2026-07-18T15:45:10.449561+00:00,กาแฟลดน้ำหนัก,29.25,-0.26,-0.426,-0.31,STABLE,simulate_fallback
2026-07-18T15:45:10.449561+00:00,ที่ดูดฝุ่นไร้สาย,30.96,-0.104,0.833,0.177,STABLE,simulate_fallback
2026-07-18T15:45:10.449561+00:00,เครื่องชงกาแฟ,28.08,0.087,0.371,0.172,STABLE,simulate_fallback
2026-07-18T15:45:10.449561+00:00,หม้อทอดไร้น้ำมัน,30.63,0.047,0.303,0.124,STABLE,simulate_fallback
2026-07-18T15:45:10.449561+00:00,เครื่องฟอกอากาศ,29.74,0.228,-0.189,0.103,STABLE,simulate_fallback
2026-07-18T15:45:10.449561+00:00,ไฟ LED ติดผนัง,30.28,-0.302,0.083,-0.187,DECLINE,simulate_fallback
2026-07-18T15:45:10.449561+00:00,รองเท้าผ้าใบ,30.39,0.355,0.7,0.458,INTRO,simulate_fallback
2026-07-18T15:45:10.449561+00:00,เสื้อโอเวอร์ไซส์,30.35,0.31,0.266,0.296,INTRO,simulate_fallback
2026-07-18T15:45:10.449561+00:00,กางเกงขายาวทรงสวย,32.11,0.167,0.526,0.275,STABLE,simulate_fallback
2026-07-18T15:45:10.449561+00:00,เดรสออกงาน,30.57,0.077,0.606,0.236,STABLE,simulate_fallback
2026-07-18T15:45:10.449561+00:00,กระเป๋าสะพาย,28.6,-0.739,-0.015,-0.522,DECLINE,simulate_fallback
2026-07-18T18:48:05.614076+00:00,ลิปเปลี่ยนสี,0.0,0.0,0.0,0.0,STABLE,live
2026-07-18T18:48:05.614076+00:00,ครีมกันแดดโกลว์,0.0,0.0,0.0,0.0,STABLE,live
2026-07-18T18:48:05.614076+00:00,เซรั่มหน้าใส,0.0,0.0,0.0,0.0,STABLE,live
2026-07-18T18:48:05.614076+00:00,น้ำหอมติดทน,0.0,0.0,0.0,0.0,STABLE,live
2026-07-18T18:48:05.614076+00:00,คอนซีลเลอร์,0.0,0.0,0.0,0.0,STABLE,live
2026-07-18T18:48:05.614076+00:00,กาแฟลดน้ำหนัก,0.0,0.0,0.0,0.0,STABLE,live
2026-07-18T18:48:05.614076+00:00,วิตามินผิว,0.0,-1.444,-1.111,-1.344,DECLINE,live
2026-07-18T18:48:05.614076+00:00,ขนมเกาหลี,0.0,-2.0,-4.0,-2.6,DECLINE,live
2026-07-18T18:48:05.614076+00:00,โพรไบโอติก,0.0,-4.778,-2.222,-4.011,DECLINE,live
2026-07-18T18:48:05.614076+00:00,คอลลาเจน,0.0,-6.0,-2.778,-5.033,DECLINE,live
2026-07-18T18:48:05.614076+00:00,ที่ดูดฝุ่นไร้สาย,0.0,0.0,0.0,0.0,STABLE,live
2026-07-18T18:48:05.614076+00:00,ไฟ LED ติดผนัง,0.0,0.0,0.0,0.0,STABLE,live
2026-07-18T18:48:05.614076+00:00,หม้อทอดไร้น้ำมัน,0.0,-5.556,3.667,-2.789,DECLINE,live
2026-07-18T18:48:05.614076+00:00,เครื่องฟอกอากาศ,0.0,-5.889,0.0,-4.122,DECLINE,live
2026-07-18T18:48:05.614076+00:00,เครื่องชงกาแฟ,0.0,-5.111,-2.667,-4.378,DECLINE,live
