run_timestamp,keyword,current_score,avg_velocity,avg_acceleration,momentum_score,label,source
2026-06-28T19:03:57.372698+00:00,ที่ดูดฝุ่นไร้สาย,0.0,0.0,0.0,0.0,PLATEAU,live
2026-06-28T19:03:57.372698+00:00,หม้อทอดไร้น้ำมัน,0.0,0.0,0.0,0.0,PLATEAU,live
2026-06-28T19:03:57.372698+00:00,เครื่องฟอกอากาศ,0.0,0.0,0.0,0.0,PLATEAU,live
2026-06-28T19:03:57.372698+00:00,ไฟ LED ติดผนัง,0.0,0.0,0.0,0.0,PLATEAU,live
2026-06-28T19:03:57.372698+00:00,เครื่องชงกาแฟ,0.0,0.0,0.0,0.0,PLATEAU,live
2026-06-28T19:03:57.372698+00:00,เสื้อโอเวอร์ไซส์,0.0,0.0,0.0,0.0,PLATEAU,live
2026-06-28T19:03:57.372698+00:00,กางเกงขายาวทรงสวย,0.0,0.0,0.0,0.0,PLATEAU,live
2026-06-28T19:03:57.372698+00:00,รองเท้าผ้าใบ,0.0,0.0,0.0,0.0,PLATEAU,live
2026-06-28T19:03:57.372698+00:00,กระเป๋าสะพาย,0.0,0.0,0.0,0.0,PLATEAU,live
2026-06-28T19:03:57.372698+00:00,เดรสออกงาน,0.0,0.0,0.0,0.0,PLATEAU,live
